Generating SQLite file experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite from experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.nsys-rep
Processing [experiments/subdescriptor_replay_oracle_20260826/nsys/leon2_d50_k1000000_cuda13.sqlite] with [/usr/local/cuda-13.1/nsight-systems-2025.5.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,399292,480,831.9,832.0,768,1376,46.1,"gpucpg::assign_tc_pfxt_source_slots(const int *, int, int *)"
0.1,334109,491,680.5,672.0,639,736,16.7,"gpucpg::reset_tc_pfxt_candidate_state(int *, int, int *, int, int *)"
0.1,166684,13,12821.8,12896.0,9439,16671,1965.6,"void cub::_V_300303_SM_1200::detail::merge_sort::DeviceMergeSortPartitionKernel<thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, unsigned int, gpucpg::pfxt_node_comp, gpucpg::PfxtNode>(bool, T1, T4 *, T2, T2, T2 *, T3, T2, int)"
0.0,124222,43,2888.9,1472.0,1088,23199,4778.0,"gpucpg::init_tc_pfxt_current_v(const gpucpg::PfxtNode *, int, int, const int *, int *, int *)"
0.0,104286,1,104286.0,104286.0,104286,104286,0.0,"void cub::_V_300303_SM_1200::detail::merge_sort::DeviceMergeSortBlockSortKernel<cub::_V_300303_SM_1200::detail::merge_sort::policy_hub<thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>>::Policy600, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, unsigned int, gpucpg::pfxt_node_comp, gpucpg::PfxtNode, cub::_V_300303_SM_1200::NullType, cub::_V_300303_SM_1200::detail::merge_sort::VSMemHelper>(bool, T2, T3, T4, T5, T6, T8 *, T9 *, T7, cub::_V_300303_SM_1200::detail::vsmem_t)"
0.0,104095,48,2168.6,2192.0,1696,3136,280.7,"gpucpg::collect_tc_pfxt_adaptive_path_stats(const int *, int, const int *, const float *, const unsigned char *, const gpucpg::PfxtNode *, int, float, float, bool, bool, unsigned int, gpucpg::TcPfxtSourceLocalStats *, unsigned long long *, const int *)"
0.0,86943,13,6687.9,2720.0,2048,50879,13341.2,"void cub::_V_300303_SM_1200::detail::select::DeviceSelectSweepKernel<cub::_V_300303_SM_1200::detail::select::policy_hub<gpucpg::PfxtNode, cub::_V_300303_SM_1200::NullType, int, (bool)0, (cub::_V_300303_SM_1200::SelectImpl)1>::Policy1000, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, long *, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, cuda::std::__4::__not_fn_t<gpucpg::CpGen::report_paths(int, int, bool, gpucpg::PropDistMethod, gpucpg::PfxtExpMethod, bool, float, float, int, bool, bool, bool, bool, gpucpg::CsrReorderMethod, bool, std::optional<float>, std::optional<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>)::[lambda(const gpucpg::PfxtNode &) (instance 6)]>, cub::_V_300303_SM_1200::NullType, int, cub::_V_300303_SM_1200::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300303_SM_1200::SelectImpl)1>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300303_SM_1200::detail::vsmem_t)"
0.0,78080,75,1041.1,832.0,800,4608,658.0,"void cub::_V_300303_SM_1200::detail::transform::transform_kernel<cub::_V_300303_SM_1200::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<>, thrust::_V_300303_SM_1200::device_ptr<int4>>, int, cub::_V_300303_SM_1200::detail::transform::always_true_predicate, thrust::_V_300303_SM_1200::cuda_cub::__return_constant<int4>, int4 *, >(T2, int, bool, T3, T4, T5, cub::_V_300303_SM_1200::detail::transform::kernel_arg<T6>...)"
0.0,75678,48,1576.6,1568.0,1504,1824,46.1,"gpucpg::update_tc_pfxt_defer_oracle_state(const gpucpg::TcPfxtSourceLocalStats *, const unsigned long long *, int, int, int, unsigned long long *, gpucpg::tc_pfxt::AdaptiveTelemetryEntry *, unsigned int *, unsigned int, unsigned int, unsigned int, const int *, int)"
0.0,60477,13,4652.1,2240.0,1600,31135,8001.1,"void cub::_V_300303_SM_1200::detail::select::DeviceSelectSweepKernel<cub::_V_300303_SM_1200::detail::select::policy_hub<gpucpg::PfxtNode, cub::_V_300303_SM_1200::NullType, int, (bool)0, (cub::_V_300303_SM_1200::SelectImpl)0>::Policy1000, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, cub::_V_300303_SM_1200::NullType *, thrust::_V_300303_SM_1200::detail::normal_iterator<thrust::_V_300303_SM_1200::device_ptr<gpucpg::PfxtNode>>, long *, cub::_V_300303_SM_1200::ScanTileState<int, (bool)1>, gpucpg::CpGen::report_paths(int, int, bool, gpucpg::PropDistMethod, gpucpg::PfxtExpMethod, bool, float, float, int, bool, bool, bool, bool, gpucpg::CsrReorderMethod, bool, std::optional<float>, std::optional<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>>)::[lambda(const gpucpg::PfxtNode &) (instance 5)], cub::_V_300303_SM_1200::NullType, int, cub::_V_300303_SM_1200::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300303_SM_1200::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300303_SM_1200::detail::vsmem_t)"
